first_title,first_brand,first_price,second_title,second_brand,second_price,label
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Szary,samsung,3499,Samsung s 21 fe 5 G,samsung,2400,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/256GB Czarn,samsung,5297.73,Samsung Galaxy S21 5G 256GB Piękny,samsung,2700,1
Samsung Galaxy S21 5G SM-G991 8/128GB Szary,samsung,2949,Nowy Samsung Galaxy S21 5G z Media Expert 24mc Gwarancji,samsung,2670,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Czarny,samsung,3697,Samsung Galaxy S21 256GB Phantom Gray - Nowy w pudełku,samsung,2999,1
Samsung Galaxy S21 5G SM-G991 8/128GB Fioletowy,samsung,2999,Samsung Galaxy s21 ultra 5G+ bezprzewodowa ładowarka i etui,samsung,3900,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/128GB Srebr,samsung,4699,Samsung S21 256G 5G Z Ładowarka indukcyjna,samsung,2150,1
Samsung Galaxy S21 5G SM-G991 8/128GB Biały,samsung,2999,Samsung galaxy S21 5G,samsung,3250,1
Samsung Galaxy S21 5G SM-G991 8/256GB Szary,samsung,3399,Nowy SAMSUNG Galaxy S21 5G,samsung,2899,1
Samsung Galaxy S21 5G SM-G991 8/128GB Różowy,samsung,2990,Samsung Galaxy S21 5G SM-G991B 8/128GB Czarny NOWY,samsung,2799,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Czarny,samsung,3947.73,Sprzedam NOWY telefon Samsung S21 FE 5G,samsung,2390,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/128GB Czarn,samsung,4947.73,Samsung s 21 fe 5 G,samsung,2400,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Szary,samsung,3499,Nowy! Samsung Galaxy S21 5G,samsung,2699,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/256GB Srebr,samsung,5195,Samsung nowy S21+,samsung,4200,1
Samsung Galaxy S21 5G SM-G991 8/256GB Biały,samsung,3399,Samsung Galaxy S21 5G,samsung,2570,1
Samsung Galaxy A21s SM-A217 3/32GB Czarny,samsung,999,Samsung galaxy s21 fe,samsung,2300,1
Samsung Galaxy S21 5G SM-G991 8/256GB Fioletowy,samsung,3399,Samsung galaxy s21ultra 5G,samsung,2900,1
Samsung Galaxy S21 5G SM-G991 8/256GB Różowy,samsung,3399,Samsung galaxy s21 5g 128gb gwarancja,samsung,2100,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Srebrny,samsung,3798,Samaung S21+ 128GB,samsung,3800,1
Samsung Galaxy A21s SM-A217 3/32GB Niebieski,samsung,1059,Samsung galaxy s21 5g phantom gray nowy plomba,samsung,3000,1
Samsung Galaxy A21s SM-A217 3/32GB Biały,samsung,999,Samsung Galaxy s 21,samsung,2600,1
