first_title,first_brand,first_price,second_title,second_brand,second_price,label
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Oliwkowy,samsung,3099,Samsung Galaxy S21 5G Snapdragon 888 256GB Olympic Edition,samsung,3100,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/256GB Czarn,samsung,5297.73,"GALAXY S21 5G, nowy, włączony tylko raz",samsung,2800,1
Samsung Galaxy S21 5G SM-G991 8/128GB Szary,samsung,2995,Samsung Galaxy S21 5G 256GB Piękny,samsung,2700,1
Samsung Galaxy S21 5G SM-G991 8/128GB Fioletowy,samsung,2999,Nowy Samsung Galaxy S21 5G z Media Expert 24mc Gwarancji,samsung,2670,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Czarny,samsung,3697,Smartfon Samsung Galaxy S21 Plus 8/256Gb Black/Purple Manufaktura,samsung,3499,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/128GB Srebr,samsung,4699,Samsung s21 + ubezpieczenie,samsung,2400,1
Samsung Galaxy S21 5G SM-G991 8/128GB Biały,samsung,2999,Nowy Samsung Galaxy S21 plus 5G,samsung,4300,1
Samsung Galaxy S21 5G SM-G991 8/256GB Szary,samsung,3399,Samsung Galaxy S21 5G,samsung,2900,1
Samsung Galaxy S21 5G SM-G991 8/128GB Różowy,samsung,2999,Samsung Galaxy S 21 Plus,samsung,2500,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/128GB Czarn,samsung,4947.73,Samsung Galaxy S21 5g 8/256 Gb Komplet lombard-pl,samsung,2570,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Czarny,samsung,3947.73,"Samsung S21 5G szary, 15 miesięcy gwarancji, z marketu, idealny!",samsung,2250,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Szary,samsung,3499,NAJTANIEJ od ARTKOM Samsung Galaxy S21 kolory! 8/128GB 5G 2599ZŁ,samsung,2599,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/256GB Srebr,samsung,5195,S21ultra 5g Black 128gb,samsung,3900,1
Samsung Galaxy S21 5G SM-G991 8/256GB Biały,samsung,3399,NOWY Samsung S21 5G Szary 8/128 Pobranie 0 zł GW24 FVAT,samsung,2949,1
Samsung Galaxy A21s SM-A217 3/32GB Czarny,samsung,999,Galaxy S21 FE 5G 6GB / 128 GB Grafitowy,samsung,2950,1
Samsung Galaxy S21 5G SM-G991 8/256GB Fioletowy,samsung,3399,Nowy Samsung S21+ 5G,samsung,3000,1
Samsung Galaxy S21 5G SM-G991 8/256GB Różowy,samsung,3399,Samsung S21 ultra 5G,samsung,4000,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Srebrny,samsung,3798,Samsung s21 plus 5g,samsung,2300,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Fioleto,samsung,3945,Samsung Galaxy S21 Plus 256GB Fiolet,samsung,2650,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Srebrny,samsung,3697,Nowy Samsung galaxy S21 Ultra 5G,samsung,5000,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Fioleto,samsung,3697,SAMSUNG S21 5G duo,samsung,2599,1
Samsung Galaxy A21s SM-A217 3/32GB Niebieski,samsung,1059,Samsung S21 5G 128 GB WHITE nowy,samsung,2849,1
Samsung Galaxy A21s SM-A217 3/32GB Biały,samsung,999,Samsung Galaxy S21 (256GB) fiole+LED Etui (bez rat),samsung,2400,1
Samsung Galaxy S21 Ultra 5G SM-G998 16/512GB Srebr,samsung,6979,"NOWY SAMSUNG S21 5G 128GB , FIOLET , silver , Black , Gw24m ,  2649zl",samsung,2649,1
Samsung Galaxy S5 Mini SM-G800 Czarny,samsung,1299,Samsung S21 5G 128GB phantom gray,samsung,2800,1
Samsung Galaxy S5 Mini SM-G800 Biały,samsung,1299,Samsung.  Galaxy s 21   5G,samsung,2200,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB  Lawendow,samsung,3499,Samsung S21 256G 5G Z Ładowarka indukcyjna,samsung,2150,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Oliwkowy,samsung,3099,Samsung galaxy S21 5G,samsung,3250,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Szary,iphone,3499,Iphone 12 pro Max 128 GB,iphone,4100,1
Apple iPhone 12 Pro Max 128GB Niebieski Pacific Bl,iphone,5798,iPhone 12 Pro Max 256 GB PACIFIC BLUE- niebieski,iphone,5000,1
Apple iPhone 12 Pro Max 128GB Srebrny Silver,iphone,6864.49,IPHONE  12 Pro Max *128 GB* Grafitowy,iphone,3700,1
Apple iPhone 12 Pro Max 256GB Srebrny Silver,iphone,6399,iPhone 12 Pro Max 256gb Space Grey,iphone,4200,1
Apple iPhone 12 Pro Max 128GB Grafitowy Graphite,iphone,5999,Apple iPhone 13 Pro 128GB/Max GOLD Blue NOWY dostawa Wwa+100km PL GW12,iphone,5199,1
Apple iPhone 12 Pro Max 256GB Grafitowy Graphite,iphone,5545,Telefon Apple iPhone 12 Pro Max 512 GB #520b iGen Gratis wysyłka,iphone,4500,1
Apple iPhone 12 Pro Max 256GB Niebieski Pacific Bl,iphone,5699,Apple iPhone 13 Pro 128GB/Max GOLD Blue NOWY dostawa Wwa+100km PL GW12,iphone,5199,1
Apple iPhone 12 Pro 128GB Grafitowy Graphite,iphone,5019.99,Smartfon APPLE iPhone 12 pro max 128GB Pacific Blue,iphone,4099,1
Apple iPhone 12 Pro 128GB Niebieski Pacific Blue,iphone,5250,Iphone 12 pro max 128gb Gold,iphone,4200,1
Apple iPhone 12 Pro Max 256GB Złoty Gold,iphone,6927.19,iPhone 12 pro max gold  128gb nowy mozliwosc zamiany,iphone,4100,1
Apple iPhone 12 Pro Max 512GB Niebieski Pacific Bl,iphone,5999,iPhone 12 pro max gold 512 kupiony xkom,iphone,4850,1
Apple iPhone 12 Pro Max 128GB Złoty Gold,iphone,6899,Iphone 12pro max,iphone,3999,1
Apple iPhone 12 Pro 512GB Grafitowy Graphite,iphone,5399.99,"iPhone 12 Pro Max 128 GB Graphite 100% kondycji, 3 miesięczny",iphone,4299,1
Apple iPhone 12 Pro 256GB Grafitowy Graphite,iphone,5070,iPhone 12 pro max  128gb,iphone,3800,1
Apple iPhone 12 Pro 128GB Złoty Gold,iphone,5295,Apple iphone 12 pro max 128 Grafit,iphone,4500,1
Apple iPhone 12 Pro 256GB Niebieski Pacific Blue,iphone,5199,iPhone 12 Pro Max 256 Gb Gold,iphone,4700,1
Apple iPhone 12 Pro Max 512GB Srebrny Silver,iphone,6563.21,Iphone 12 Pro Max 256 GB Jak Nowy Gwarancja apple,iphone,3999,1
Apple iPhone 13 Pro Max 256GB Mocny Grafit,iphone,6199,Iphone 12 Pro Max 128GB Sprawny,iphone,2800,1
Apple iPhone 13 Pro Max 128GB Górski Błękit,iphone,5699,Iphone 12 pro max 128 gb,iphone,4100,1
